ID	tweet
mul_dev_00216	ÀWỌN Ẹ̀GBÁ KÍ WỌ́N TO ṢẸ̀DÁ ABẸ́ÒKÚTA Abà kéékèèké àti abúlé ni àwọn ará Ẹ̀gbá ń gbé, tí wọ́n sì dá dúró lọ́tọ̀ọ̀tọ̀, tí wọ́n kò sí ní abẹ́ olùdarí kan. Àwọn ògidì ìdílé ní Ẹ̀gbá tọ orísun wọn lọ sí Ọ̀yọ́. Ọ̀pọ̀lọpọ̀ àgbà olóyè ní Ẹ̀gbá wá láti
mul_dev_00217	Kampuni ya imedhamiria kupanua shughuli zao zinazohusiana na Kwa kutoa elimu na kuh
mul_dev_00218	na abuja u go see church wey den won share rice and knw member go come outbig man church
mul_dev_00219	wahala for who no get wife alquran one mai yankan farce just now wanted to cut my finger aswear if una get wife na she go do am for you i swear and e go sweet well well
mul_dev_00220	@user Age with Grace ❤️ yarinya
mul_dev_00221	Agora percebo o porquê dos grandes empresários a nível do mundo não trabalharem com seus amigos e familiares. Hoje em dia nossos próprios amigos para além de nunca aderirem às nossas cenas não as partilham, chegando a ponto de esconder das pessoas que nós trabalhamos nas cenas.
mul_dev_00222	Iṣẹ́ Olódùmarè àwámârídìí. Àbí ẹ ò rí nǹkan! Ọba tó dá Rájí elépo náà ló dá Rájí aláta. Ó dá àwọn kan kúkúrú bente, ẹlòmíì a sì ga gògòrò bí òpó. Olódùmarè mo ṣí fìlà o! #Yoruba https://t.co/O7EeRGqSiB
mul_dev_00223	e be like say na legtime this new phone dey use o the facetime just dey commot naira everytime wey network off i weak
mul_dev_00224	i am criminally tired and hungry this singu laif sef
mul_dev_00225	so i met a big yanch today even collected number sef
mul_dev_00226	@user Now alaji kugane Arewacin Nigeria🇳🇬 Muna cikin matsala👹 Ya kamata duk wanda zuciyar sa take bacci Yazu Tafara bugawa💓💓😳 Tun kafin leaders din mu susa ta buga sabo da bakinciki😥 Zan gyara kai na, kuma ku gyara kanku Ko yaya ne don ALLAH 🙏😥 MU SO JUNAN MU MU TAIMAKI KANMU
mul_dev_00227	Habari Mandela tunaomba ufike dukani kwetu kwa msaada zaidi
mul_dev_00228	@user Toh inmadai bata caka musuba to kugashi kuna caka musu magana😀
mul_dev_00229	RT @user: @user eranko inu àwòrán yìí ni a n pe ni Ikoko lede Yoruba. #Ibeere
mul_dev_00230	የቀረን እኮ ምግብ ከህንጻ መሳሪያ መግዛት ነው ????
mul_dev_00231	Ututu oma nwunye m huru na anya nke ukwuu ❤️ https://t.co/DgEOpbIp18
mul_dev_00232	@user BBC wannan minahinchi neh. So kuke muce """"""""""""""""YAWALE"""""""""""""""" tou baza'a fada bah din,🙄🙄
mul_dev_00233	ዶ/ር አብይ ሺ-አመት ይንገስ፦ ብልህ፣ ጀግና ደፍር፣ ፈጣን ፦አንተ ለሀገራችን ምርጫ ሳትሆን የህልውናችን ጉዳይ ነህ!
mul_dev_00234	@user Gi na onye? 😀
mul_dev_00235	🎷Onye ne mema Le'iper'm nala Chineke idinma.....🎷 #Praise #TheDoves #CelebrationService
mul_dev_00236	Bí ajá bá wọ́ agbádá iná, tí àmọ̀tékùn w'ẹ̀wù ẹ̀jẹ̀, tí ológìnní wo'so èkísà, apanije ni gbogbo wọn. The dog may wear a fiery dress while the leopard dresses in red blood, the cat may appear in a tattered dress, they are all carnivores. #Yoruba #Heritage
mul_dev_00237	በጣም ያምራል ጎበዝ
mul_dev_00238	@user @user @user 😂😂😂😂😂 I go organise Ezike Oba palm. Ihe dị n'iwu bụ ihe dị n'iwu
mul_dev_00239	@user Adịghị asị ndo 😂😂🤣
mul_dev_00240	@user @user Mr Ngige na kwadago 😂
mul_dev_00241	@user سلام عليكم  سيدي رئيس وحنا لي فوق ربيعين وعندنا ولاد درنا خدمة بزاف علينا
mul_dev_00242	@user @user Naji dadin wannan labarin🤣🕺🏾muna godiya bbc hausa.
mul_dev_00243	ከሀዲ.. መለስ ነበር እኮ መጀመሪያ እንዴት ዘመናዊ ሽንት ቤት እንኳ  አጠቃቀም ያሳየህ
mul_dev_00244	@user @user Kaii Allah ka yafe mana idan laifi mukai ka bamu bahari Allah ka kawo mana doki ka chanja mana mafi al'kairi. AMIN😭😭
mul_dev_00245	ሆቴሎች የረሰፕሽን አካባቢያቸውን ጥለው እንዳይሄዱ እና ልብስ በደንብ ለብሰው እና እንግዳ መስለው የሚመጡ ሌቦችን እንዲጠነቀቁ መልእክት አስተላልፍልኝ።
mul_dev_00246	He is not incoming.... He is outgoing Rochas son in law. .. Kama o ga wuru onye ishi ndi Imo State.... Ka Ohakim/IKIRI merie. https://t.co/giZVoDY5BH
mul_dev_00247	Chineke nna bikozienu abum nwa gi ooo😭😭😭😭 https://t.co/Xja3pbgUdd
mul_dev_00248	Àwòrán yìí fi hàn ẹ̀ya tó pọ̀ jù ní Nàìjíríà ~&gt; #HausaFulani #Yoruba #Igbo - #NationalConference #ConfabNG http://t.co/43fglDVsFO
mul_dev_00249	@user Uzi kumva umuntu avuga ukuntu avura indwara zose akorera mu nzu y, icyumba kimwe.
mul_dev_00250	Deus fica feliz quando os clientes compram sem pedir descontos.
mul_dev_00251	ORI KERINDINLOGOJI: ÈTÓ ÌGBÓTENU ENI KI ATO DÁJÓ (GBO TI IDA KEJI) #Law2go #HumanRightsinNigeria #Section36 #Yoruba
mul_dev_00252	It’s Mothering Sunday today. Ndi nne Mama! Esokwam!!!
mul_dev_00253	@user Kana ruwa,wnn ai tunzura masuyi akayi,😎 maimakon ku hadasu da Allah sudaina,a kanan??🤣🤣🤣
mul_dev_00254	@user Anyi asala chi. Ekele diri Chukwu. Anuri onwa ohuru Nnaa. Ka onwa a mitara anyi ezi mkpuru. iseeeeeeeee
mul_dev_00255	@user Wadammi iri daga cikin 'yan Nigeriar? Dan Allah mu tambaimin shi🤔
mul_dev_00256	@user @user Afinal homem também é sensível ? Ownt que fofo 🥺🥺
mul_dev_00257	@user @user @user @user @user @user @user @user @user @user @user Harimo umwana unyuzwe kd wahuye n’umubyeyi wuje impuhwe n’ubwuzu bya Kibyeyi..,! Harakabaho u #Rwanda na #Perezida wacu👏👏👏🇷🇼🇷🇼
mul_dev_00258	@user ALLAH ya sa ka da alkharin sa 🤲
mul_dev_00259	u left and dropped a big hole now this boys cant come close i trust you mercy for don don my ink don finish
mul_dev_00260	Nwanne nga kpofuta altitude safe landing Iche na mu eyi parachute... #HappySunday 💃🌠💐✈️
mul_dev_00261	@user @user Zancen banza zancen yohfi!🙄 Bayan sun gama cutar damu🙄
mul_dev_00262	@user Bincike me zatayi bayan kun kasa Kashi sai na Wanda suka Kashi, tir da aikin ku😡😡
mul_dev_00263	Igitondo cy'isuku mu mudugudu wa Karembure akagari ka Karembure @user ... isuku ni ngombwa mu kurwanya indwara harimo na #COVID19 @user @user @user @user @user https://t.co/cYcOIwUfY1
mul_dev_00264	RT @user: Jẹ ki ohun gbogbo ti o li ẹmi ki o yìn Oluwa. Ẹ fi iyìn fun Oluwa. #ORIN_DAFIDI 150,6. #Yoruba #Psalms """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Que todos os sere…
mul_dev_00265	@user Allah yasa Baba Buhari ya Shiga Aljannah🥰
mul_dev_00266	Gute bavugiriza mu nyandiko? Help me 🤲🏾🤲🏾🤲🏾🤲🏾
mul_dev_00267	so im returning back to school and also writing exams that same week and im hearing the will do social distancing untop examomo e don red
mul_dev_00268	meanwhile i was being humanitarian over there na fine wife i go marry alfas self na fine ladies dem dey marry and theres no poster or billboard youd see a pastors wife looking ugly in brodashaggis voice taink you ️
mul_dev_00269	አሁን ያለው የነጻ ትምህርት ለግጭቶች በር ከፍቷል የትኛውን ግጭት ነው የምትለው?
mul_dev_00270	Ẹ kó owó wa padà. Hán! hán! kílódé, ẹ fẹ́ jẹ wá run ni. #OwooWaDa #WhereIsOurMoney
mul_dev_00271	.@user pada de, @user ni ko sọrọ soke lori eto aabo ilẹ Yoruba - Àṣejèrè https://t.co/ddU80WPSRJ #Yoruba #Igboho
mul_dev_00272	A família obrigou a filha a insistir no rapaz que lhe engravidou para fazer apresentação. Entendo a desonra que a família esteja a passar, mas decisões feitas de forma brusca e impostas por terceiros acabam em fracassos. E os dois ainda vão viver na casa dos pais dele(a). Edjô.
mul_dev_00273	@user Ara le koko bí ògún àgbẹ̀dẹ. Ẹ kú àmójúbà wa :) Òtútù ló kàn pọ̀ díẹ̀ o.
mul_dev_00274	@user Ko yaushe zamu kai ga hakan a Najeriya 🤔
mul_dev_00275	@user dakyau jami'anmu ababen alfaharinmu Allah karemana kuu damu baki daya Ameeen 👏,,,Allah cigaba da taimakonku ku mitstsike yann iska marasa mutunci ku sheqesu gaba dai
mul_dev_00276	ግብፅ ከእስራዔል ጋር በፈረመችው የሰላም ውል ምክንያትና በመካከለኛው ምስራቅ ባላት አቀማመጥ ዋናው የነዳጅ ዘይት መተላለፊያ ካናል ባለቤት…
mul_dev_00277	የአባይ ተፋሰስ ልማት ጽህፈት ቤት ለተፈጥሮ ሃብት ጥበቃ ትኩረት ሰጥቶ እየሰራ መሆኑን  ቋሚ ኮሚቴው ገለጸ
mul_dev_00278	@user Hehehe! Tsoho yaji alert..😏😏
mul_dev_00279	@user @user @user @user @user @user @user I ga adi ka echi, maka na echi adighi agwu agwu! Iseeeee!!!
mul_dev_00280	@user @user Achikota ekwe onu. Arne banza.
mul_dev_00281	@user @user @user Onye ajuju agighi e fu uzo... kam ju kwa aju, hohaa!
mul_dev_00282	RT @user: Bi Olode O ba Ku...... Ojude E Kogbodo Wu Gbegi (koriko)
mul_dev_00283	le3neb khder wla k7el
mul_dev_00284	Tou Biz num Teka famba ih, or pizza
mul_dev_00285	Eu amo meu país
mul_dev_00286	Ìdòwú Afọláyan, ọmọ-ọdún mẹ́ẹ̀ẹ́dógún t'ó ṣe kóló onípáálí. #OmoYooba https://t.co/ZCIAz0BT4n
mul_dev_00287	@user دوختني \nشفتهم من الاول ع. ع\nامبعد\nغ. غ\nوذرك راهي \nغ. ع \n😂
mul_dev_00288	@user Madallah 🤝 BB ganduje muna goyon bayan wannan abun daaka Mana
mul_dev_00289	@user 😂😂 A ga eme kwanu Uwa gini ?
mul_dev_00290	Basi October upunguze ubahili kidogoJipendeWapende wanaokuzungukaSali sanaFanya kazi kwa bidiiUsisahau kuishina
mul_dev_00291	RT @user: Bi o se wu Oluwa ni nse Ola! http://t.co/n9j2bKw0oT
mul_dev_00292	@user @user I-na atupuru ndi mmadu onu
mul_dev_00293	swrs bruh i don use my account number flood twitter still yet nothing nothing e con dey be me like say my tweets dey invisible main while don win giveaway form two stars in less than weeks i really wan knw where they dey install their own twitter from
mul_dev_00294	ወይኔ......ከሶስተኛ ክፍል ወደ አራት ሳልፍ የተገዛልኝ። እንዴት እወደው እንደነበር??????
mul_dev_00295	@user Bayan duniyar suka leka😂
mul_dev_00296	Ọmú mímun fún ọmọ́ ṣíṣe kọjáa kí ọpọlọ ọmọ́ jí pépé, àìsàn tàbí aàrùn kò ní ṣọmọ, ọmọ ò ní kú ní kékeré. #efomoloyan #WBW2016
mul_dev_00297	Wa ti khotsa mas ma anca ma ku nyenya 😭😭
mul_dev_00298	@user @user Aho Nta kibazo rwose🤣😂
mul_dev_00299	@user بعيد الشر\nديريكسيون مازونة زكارة فلي حسدونا
mul_dev_00300	lolz me no even send football na no be my thing so how i wan take know make she no vex i still love her
mul_dev_00301	@user Nothing beats and ifthar with a flavored Maltina...&amp;above all, sharing with family @user💋😘 @user Barkanmu Da Shan Ruwa ! Ifthar Mubarouk !😘 https://t.co/Fg41FYv8F3
mul_dev_00302	@user LOL kii se eyin ni mo n baa wi, ohun ti mo n so ni wipe idije boolu ni ile Africa ti laju ju atijo lo ni
mul_dev_00303	KKKK...በህልም የሚሆን ነገር አለ ብለህ ነው? ግን ታሳፍራለህ ጦርነት ውስጥ ገብተህ የማታውቅ በሰው ህይወት መቀለድ ወንድ ሆነህ ምጣ ታገኛታለህ።
mul_dev_00304	@user The same thing happened to his grandfather 😞😞😞 Allah na tare da mai gaskiya
mul_dev_00305	fi silsila maghribiya btitza3 firamadan ismha lcouple hiya silsila comidiya bitmawit di7k abtalha kbour andch3aybiya
mul_dev_00306	Àwọn àìsàn bíi sánangun-sánangoun, araríro, arọmọléegun, làkúrẹ̀gbẹ́, àwọ́ká àti bẹ́ẹ̀bẹ́ẹ̀ lọ lààmi àgbà.
mul_dev_00307	rabii dima jay mn jihtna kamal 9lk ana mab9itch mn lajna monadimaa tasslo b mihrajan
mul_dev_00308	i swear thats exactly what im worried about tbh questions questions that booklet na like pages na haha nobody can tension me o
mul_dev_00309	@user @user @user ni saboda @user kawai nake son kallon wannan series din ina yinta over💯
mul_dev_00310	መንግስት ሆይ ተቀበልና ተግብር እነሆ ህጻናት ይናገራሉ።
mul_dev_00311	Minisitiri @user yababwiye ko amategeko y’u #Rwanda yabakinguriye imiryango, igisigaye ari uruhare rwabo mu gukoresha amahirwe bahawe n’igihugu cyabo. https://t.co/i3KXJcosP0
mul_dev_00312	@user @user @user Allah y kaimu Lokacin🙌🙌
mul_dev_00313	كنا جيلا ولا زلنا نستمتع باغاني الزمن الجميل وكل شيء كان جميلا '
mul_dev_00314	ኣብ ዓለም ከም ናይ ኤርትራ መከራ ብስራዓት ህግደፍ ኣይተራኣየን። ምኽንያቱ መንግስትቲ ንህዝቡ ኢሉ ይነብር ወይ መንግስቲ ንህዝቡ የገልጊል ኣብዚ ናትና ግን መወዳእታ…
mul_dev_00315	ሰበታ ከተማ ከ ጅማ አባጅፋር | 8ኛ ሳምንት የኢትዮጵያ ፕሪምየር ሊግ ጨዋታዎች | ቀጥታ የውጤት መግለጫ
mul_dev_00316	ጠቅላላ ይዘቱን እስማማለሁ ። ነገር ግን ከአማራ ትክሻ ብቻ ሳይሆን ከመላው ኢትዮጵያ ጭቁን የዋህ ሀገር ወዳድ ህዝብ ትክሻ እንዲወርዱ አብሮ በመስራትና  በመቻቻል ኢትዮጵያን መታደግ ግድ ይላል ። ????❤
mul_dev_00317	@user Maganar gaskiya a Nigeria ba gwamnati koh mu su ko muso ko mu ki maganar haka take dan hakika Buhari tamkar gawa ne kai gwara kawar ma ta na da kwarjini shi ba aiki ba kwarjini ba bakin magana idan ko yayi magana sai ka ji dama shurun yayi Allah wadaren na ka ya lalace 😭💔
mul_dev_00318	▶️▶️🎶phinomina @user @user #k'anyinoria na oge ndigbo @user @user https://t.co/P37Po29IHe
mul_dev_00319	• Mo rọ̀ yín gẹ́gẹ́ bí Aláṣẹ @user kí ẹ ṣe àgbékalẹ̀ ìlànà tí kò ní mú kí ilé ìfowópamọ́sí náà ó kówó ìrànwọ́ sílẹ̀ fún èyíkéyìí iṣẹ́ àkànṣe tí ó tan mọ́ ohun àlùmọ́ọ́nì abẹ́ ilẹ̀ àmúṣagbára iná ní Ilẹ̀ Áfíríkà. #ClimateStrikeOnline @user
mul_dev_00320	انتشار الاجرام شغب الملاعب, نهب المال العام
mul_dev_00321	lah yhfadni mn 3inikom almo9aisin lah yhfadni khamsa w khmis 3liya w khlas😭
mul_dev_00322	kai rccg national leadership teens executives retreat nlter con see room na paradise earth be this o neat cool air conditioned nice wonderful features and facilities na earth be
mul_dev_00323	@user Mtswwwwwww 😠 aikin burrr inji tusa🚶🚶
mul_dev_00324	@user Sunan wata halawa mai shegen zaki wai ita mazar qwaila 😂
mul_dev_00325	مجموعة من الانتهازيين لا يؤمنون بمبدأ تكافئ الفرص وجدت فيهم البهلوني بنكيران و الحكومة الحل التقشفي'
mul_dev_00326	@user @user @user @user Birashoboka ko wenda bateruraga bakirukankana. Cyangwa bagaterura bakadimba hasi
mul_dev_00327	@user Tnx rahama baki🙏🏻
mul_dev_00328	not this apple watch ️ always telling me to breathe whenever im angry like shonshi ni no dey tell me to breathe if i dey vex let me vex in peace
mul_dev_00329	@user Bí ẹnìkan ṣe pe àkíyèsí mi síi ni mo ti fẹ́ paá rẹ́. Àmọ́ Twítà dàbí òwe Yoòbá kan tó wí pé """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""ẹyin lọ̀rọ̀..""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""
mul_dev_00330	RT @user: @user @user mio ranti oruko re Sugbon mo mo wipe moti jeri lewe nigbati mo wa ni ijebu. Mio feran oorun e rara.
mul_dev_00331	@user @user 🙆🏽‍♂️🙆🏽‍♂️🙆🏽‍♂️🙆🏽‍♂️🙆🏽‍♂️🙆🏽‍♂️🙆🏽‍♂️🙆🏽‍♂️ Mmadu efukwanu ooh
mul_dev_00332	@user 😂wa shyano we se hari izo ungurira
mul_dev_00333	wo ka kyerɛ broni a ɔngye nni da
mul_dev_00334	Eka ro eyin ara. Oni je Ṓjṓ-Ėtì, mo dupe fun oluwa. Tomo ba shishe oye ko simi ko si she faaji.😍😍😍. #TweetInYoruba.
mul_dev_00335	@user Nke ahu doro anya, ihe anyi ka aju bu udiri nke ha na ese ugbu . Maka odika onye na ere is ha do ahihia ana upgrade ya mgbe obuna
mul_dev_00336	hya lli 3ebrate mafih maytchaf ce samedi
mul_dev_00337	all the way from ife to warri for dick on his birthday in the night when no option of calling warri main chick again and then half way into the dis tin u come de ur mind de shout stop and she expect brother to magically know well am just a virgin wat do i know ‍️
mul_dev_00338	@user Nlẹ́ o! Ìjàpá tìrókò ọkọ yáníbo :)) #yoruba #aalo
mul_dev_00339	@user Wani albashi Kuma yanzu eyeee😭😭
mul_dev_00340	@user Allah ya jikan ta yasa aljanna makoma agare ta...Allah ka jikan iyayen mu da yan uwan mu baki daya...idan tamu tazo kasa mu cika da kyau da imani...Ameen ya Allah 🤲🤲🤲
mul_dev_00341	@user @user nne inwara ike gi, ya bidozie ebe ikwusiri ma o buru na o masiri ya😍
mul_dev_00342	@user @user Uyu mwana aba rayon tumugurire umwenda wa equipe! Uburayon buravukanwaaa!!
mul_dev_00343	@user har ciki na ya kulli ruwa.😃😃😃
mul_dev_00344	እግዚአብሔር ካለ ይቅር እንዲለኝ መለመን አለበት ፡፡
mul_dev_00345	@user Garantir isto é o que viver uma vida justa diante de Deus. O inferno é o pior sítio para se estar pois é o lugar onde há a eterna separação com Deus #SundaySuperWord
mul_dev_00346	whos this person always talking about dick on my curious cat please abeg stop e don do
mul_dev_00347	@user @user Èmi náà lè gbìyànjú ....as pọ́pẹ́ oò mọ pọọ̀pẹ ò ní'bòji! Ìgbà tí gbangba tó wá ń dẹkùn kedere Tọ́mọdé tàgbà wá ń jẹ dodo orin wa💃💃💃💃
mul_dev_00348	Bí ẹ ò bá fẹ́ bẹ́ẹ̀, ẹ pe ẹ̀rọ ìbánisọ̀rọ̀ 01-4408464 báyìí báyìí. #NoToSocialMediaBill @user @user https://t.co/Rw5ZZ7ITx3
mul_dev_00349	no light in citec gwarinpa please epp e be like e don dey master una sha
mul_dev_00350	Pole sana kwa Familia IPP Media and watanzania wote walioguswa na msiba huu mkubwa Mungu akawe faraja kwenu RIP Reginald Mengi
mul_dev_00351	@user Onyeoma, Onye Eze ibem! I greet you sir!
mul_dev_00352	ይህ እጅግ አሳዛኝ ነው! ዝም ብሎ አደጋ አይደለም::እዚህ ሁሉ ምስቅልቅ እንዴት ገባን?! በልጆች የትምህርት እድል ላይ የሚፈርድ የጥፋት ፖለቲካ መወገዝ አለበት:: የወላጅ ሀዘን ይሰ…
