ID	tweet
ig_dev_01041	@user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user Ọ eche kwam na mụ nà gị kwụ nne ọ
ig_dev_01042	@user Cinema is present on Onitsha? Ha na e kili kwa fim ebe anwa?
ig_dev_01043	@user Onye a mara akpu ogene, ya nee egbe anya na odu
ig_dev_01044	@user @user Nwanne, hapu ife'a iji aka. Uru adiro n'isi azu. 😒
ig_dev_01045	@user @user @user @user @user Guy, mụa just view godi your pic kita.... Nwanne ị bụ onye mgbemilla!!!! Ị na-akwụ na gate!!!
ig_dev_01046	Kedu ebe umu ha no? Ego di n'ogwu😃😃😃😃 @user, I kwuru gini? https://t.co/OBrxlatsqI
ig_dev_01047	@user O kwa otu a ka malaria si ebido 😒
ig_dev_01048	Ike chuks nwanne https://t.co/9fu80z4q1h
ig_dev_01049	@user Akpa gi agwaba go gi eziokwu!!!
ig_dev_01050	@user @user @user Mba wepụ nwoke iji me salute anyị achọghị ya ma ncha 😁😁
ig_dev_01051	@user @user @user @user @user @user @user @user @user @user Nna, agbalugo’m Ani na nke Preety Ani.
ig_dev_01052	Biko cha kwa lu ndị aspire to perspire nụ ụzọ https://t.co/M8H96pkKGi
ig_dev_01053	@user @user @user @user @user @user @user @user @user @user @user Ọ gị bụ mouthpiece mpa chimdi?? 😂😂
ig_dev_01054	@user Onye ji depot ya, biko share
ig_dev_01055	@user Nka bu okwu aka gi https://t.co/cBfiWNJbkQ
ig_dev_01056	@user O onye ji ego n'aku
ig_dev_01057	Ezigbo olukwu Aba https://t.co/LSoAAJLkiD
ig_dev_01058	@user Agumagu odinani bu agumagu ahu si na aka nna nna anyí weré ruú anyi n'aka
ig_dev_01059	@user @user @user Obulu na iburo nwannem nke nta eeh.. Akaram isi gi puta n’ round about ugbua k’anyi buru ya by ogu n’ mgba way..
ig_dev_01060	@user @user Nee ebe anafu gi😁
ig_dev_01061	@user @user Di boy bu onye nsukka sef
ig_dev_01062	I ma ofu ihe 2018 guzirim ofuma? Ihe ima n'igaghi edinwu, don't pretend that you can. Hard man hard man adiro niya. Makana sooner or later, omee gi voom n'anya. Ndumodu i na enye onwem maka 2019.
ig_dev_01063	@user @user @user @user Nwoke m jee kwutopu ụgwọ suit gị oo. Govt akwugo salary oo
ig_dev_01064	@user Bia go di na DM, kamu juo gi
ig_dev_01065	@user @user @user @user @user @user @user @user nke ahụ bụ ụdị m kpọmkwem👌😏
ig_dev_01066	@user @user 😂😂😂😂😂 Ihe ana azo zi bu la the engine ghara inwuru oku Smoke si ebe niile na-aputa kitaa Ariri egbuo my guy🤣🤣🤣🤣🤣
ig_dev_01067	@user o ga eme gi voom na anya
ig_dev_01068	Nnem nyerem ụkwa mixed with ụgba. Erimeri ndi ọgaranya.
ig_dev_01069	Onye Chukwu nyere aku k’oriwe 😊 🎤 Shot by teddystonephotography Outfit rebirthbynenye Lyrics @user #celebration #colours #coloursoflove #love #lover #enjoyment #grace #faith… https://t.co/0OEmfUB7jP
ig_dev_01070	@user Nká bụ opi ike...
ig_dev_01071	Adesua bia ka m susuo gi onu. 😘 😘
ig_dev_01072	@user Nna, òkwa ndí mpa ka this girls na acho... https://t.co/WBD2ifPZlQ
ig_dev_01073	Ogaa bata onye obuna nwane 😂 https://t.co/oNNGGHrQH9
ig_dev_01074	@user Nwanne odikwanu easy. Iziga ugbo ga ebulata ndi agari egbu egbu free of charge. Oburo na ogiwa fa ga na eti Aha gi 'Obute! Obute!! Obuteaku ka anyi ga eso'
ig_dev_01075	Onye shim arala ndu, ya nwuo kwa
ig_dev_01076	@user Nna kedu nke n’eme?
ig_dev_01077	@user 😂😂😂 Nnwane É kwesiri e kuzi umu azi à morals 😂 @user Lagos State https://t.co/Xpaxa4o805
ig_dev_01078	Mommy o gi nwa? https://t.co/oXID2wsw2I
ig_dev_01079	Kedu Emume aga-eme n'obodo gị, ga-eme ka Ịla Obodo gị na ekeresimesi a?"""" Ịchọọ Ilechapụ onyoonyoo emume anyị mere n'izuụka gara-aga (08-12-2020), Pia aka ebea. https://t.co/Jm49ZXPPSZ Echefukwala ibiadoro anyị aka ebe edere SUBSCRIBE. https://t.co/XTZfI6ZGca
ig_dev_01080	@user Okay o. Oburu kwa na aru oku na eme nwuye gi, onye ga asuru ya panyt kwanu? Nwa boyi???
ig_dev_01081	@user @user @user Ṅya, nwoke ọbụna bụzi kid bro gị?
ig_dev_01082	@user @user na obodo Jos, ọtụtụ ndị agadi umunwoke ndị be anyị emebi chárá aka ọrụ ha na ụlọ ahịa ha mgbe ọgba aghara dị n'obodo ahụ ma echizi job iji rie nkè bu nri ọnụ. Ha erika. Ndị gbasiri iri afọ asaa na uma. Ihe a na agba anya miri
ig_dev_01083	@user @user Okpa di 🔥 Nke 9th Mile na Abakpa Nike 😂😂 Oburu nke Nssuka o 😥
ig_dev_01084	@user Nne ,ke ebe isi na awo?
ig_dev_01085	🅿️ #RhythmDivine wt @user x @user 📻 Onye n'ekwu - @user 🤲🤲
ig_dev_01086	@user Oge adiro nwanne 😄😄
ig_dev_01087	@user @user Ndi igbo na sense 😂
ig_dev_01088	@user Ị sị children. Onye dị ka adult ooo
ig_dev_01089	@user @user No Aunty......how can I puo ala? A na m apu akpu obi 🏃🏃
ig_dev_01090	@user @user Mmadu aburo Chukwu indeed.
ig_dev_01091	@user ana ako akuko ndi oke tagburu ngwere achiri ego gawa apipia eze... Ala nna anyi ekwela gba aji
ig_dev_01092	@user Bia nne ihe owu mmoto ulo-oru unu?
ig_dev_01093	@user @user Acho m ibu Nwanne gi 🙈
ig_dev_01094	@user Ndị bute gá Ike Bovas😁
ig_dev_01095	@user I n'apiachagbu oku steady nwanne 😂😂
ig_dev_01096	@user It's you Afam. I na-akọ Osodieme ọnụ okwia😂😂
ig_dev_01097	@user Nna adiro m ezo onu agwa mmadu eziokwu
ig_dev_01098	Anyi eji nti anu ihe? Gbaa chelu anyi🙌 https://t.co/hOHKFz6FM3
ig_dev_01099	@user Na today? It shows our superiority over umu mwanyi, ma ndi feminist. Onye si na okara aka, ya bia trya🏃🏻‍♂️
ig_dev_01100	🎶▶️Ghanaian girl @user 📻#k'anyinoria na oge ndigbo @user @user
ig_dev_01101	@user @user.. Hmm nwa nnaa ị hụrụ ya anya? Ubochi a mụrụ dike na mba ka mụrụ onye ga-akugbu ya na mba ọzọ.# Nnamdikanu
ig_dev_01102	Seen a fine gyal before? Ngwa lee ya ebea.. https://t.co/ZzhNN3n5SR
ig_dev_01103	Maka ndi choro ime film. Training on saturday 29th June. #yuledochie #yuledochieacademy @user Enugu, Nigeria https://t.co/tq8EdJNmrd
ig_dev_01104	@user Nooo ọkwa TV Kam chọrọ ide
ig_dev_01105	@user @user Nsogbu adịro, k'anyi jee kpaa
ig_dev_01106	See ehn Ihe a buru Barcelona unu na hype since anyi gii igba haa tó-tó home and away ma anyi di serious . https://t.co/VlGGMr0qM2
ig_dev_01107	@user @user oge gote nke gi ma nke mu oh....munwa na takwa biscuits😂😊
ig_dev_01108	@user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user Ndị ni nà ịkpọrọ afa ọdị kà ọ nweru ébé ha ná aga agbachasi pipe nke ụkwụ...... Yá mèrè ịnụ nwanyị ji efe há efe na ntị 😂😂😂
ig_dev_01109	@user @user Mis Gini,okwa gi ji aka gi na okpa gi gbagaa lagos.
ig_dev_01110	@user ka anyi chotara gi onye nmetu aka nwoke or ije spa ka umu nwanyi metu gi aka massage.
ig_dev_01111	@user kedụ ụdị phone ị na-e use? Get SwiftKey keyboard
ig_dev_01112	@user #BBCIgbo @user @user """"""""Onye tufuo oja o ji akpo umu nna ya, ihe oja mee, o jiri onu ya kpowa.""""""""💜 https://t.co/j3SoKBnFjm
ig_dev_01113	Ọ di na ọfọ! Nna m kwuru na aka àjà a na-ebute ọnụ mmanụ mmanụ...n'aka nke ọzọ, nne m kwuru na aka akpara n'ala anaghị nkịtị! Kedụ ihe nne gị ma ọ bụ nna gị gwara gị maka ọlụ ugbo? https://t.co/yepjfXHDRf
ig_dev_01114	@user @user @user I will tame him. Nke ahụ bụ obele okwu
ig_dev_01115	ọ bụrụ na m chọrọ ịkatọ nwa amaala m Naijiria ugbu a, shey I Dey na-egbu oge m ka ọ bụ Naịjirịa ga-atụ uche m? #wednesdaythought #thinkpositive
ig_dev_01116	@user Obia late. Ihe anyi stream chala
ig_dev_01117	@user @user Maka gịnị zi?? Ịchọrọ ogo onye ọcha??
ig_dev_01118	@user mana ị ma anyị si eme the thing. 😂
ig_dev_01119	@user Anyi kwesiri inyocha ihe merenu ijiri hu okpa na fiofio na anya
ig_dev_01120	@user biko si tinye onu na okwua https://t.co/EbXrsjRVmN
ig_dev_01121	Villagers @user Ndi Elu Nkporo, Rivers, Nigeria https://t.co/pTP9QwvrOP
ig_dev_01122	Nne wetelum labia gi Biko 🌚
ig_dev_01123	@user @user I know😂😂😂😂 Mgbe oge ahu ruo oruo..
ig_dev_01124	@user You too sabi owerri.. Eche m na ibu onye nnewi
ig_dev_01125	Gịnị Kpatara Ndị Mmadụ Ji Alá Obodo Maka Emume Ekeresimesi Mgbe Obụla? Obu Iwụ?"""" Ịchọọ Ilechapụ onyoonyoo emume anyị mere n'izuụka gara-aga (01-12-2020), Pia aka ebea. https://t.co/514sKvnW2T Echefukwala ibiadoro anyị aka ebe edere SUBSCRIBE. https://t.co/nk27LSeoIh
ig_dev_01126	Dike ana agbara izu. Osisi eji ama atu. Akwa akwuru
ig_dev_01127	@user @user @user @user @user @user Ejikwam reciept ooh.. Ebochi kwalam onu
ig_dev_01128	Umu Chineke eeeh eh, unu akwazina iko. 👏 👏
ig_dev_01129	@user @user Be looking at me nau.. Isoro ndi na ama cashew na Ugborimilli primary school mgbe ahu
ig_dev_01130	@user @user @user @user Nne has he settled ụmụnna and ụmụ Ada?
ig_dev_01131	@user @user A di kwam available n' oburo so bugatti di nma okpukpo o
ig_dev_01132	@user @user Ufodu Umu nwoke Anambra na-amasi na nwunye fa na-aku n'iro.
ig_dev_01133	@user Nwanne ọkwa nkà ka Oliver d coque kulu na egwu..... 😁 Ebe ònye nọ ébé ọ nọghị ana agụ yá
ig_dev_01134	#NowOnAir na LunchTimeWaka with @user &amp; @user #NP KA ANYIGBA EGWU @user IGBOKWE #OLDSKULTHURSDAY
ig_dev_01135	@user Mmadu ka ha bu.
ig_dev_01136	@user Munwa na akpu nke m na ubochi niile.
ig_dev_01137	@user @user Maka ndị village 😂😂😂.
ig_dev_01138	@user Ndi gini 🙄 Nwunye m
ig_dev_01139	@user Aya eme gịnị 😂😀
ig_dev_01140	#NP ekelebe @user # oge ndi igbo @user @user https://t.co/qDQRW4OWNs
ig_dev_01141	Onye nganga bu ojiónu, inwe obi banye iru oru..u loose guard erie GI oru...Nwayo na odi GI oku oku.. Devil is messing with our mind.....🌔 Ejiro morning ama njo Afia Hope y'all Mondays went well? #igbotwittercommunity #proudigboboy
ig_dev_01142	@user @user @user Eze umu ikporo ogbe, ofu nwa na Markis, Eze akwu eche nke izizi n’ Apex, Akaoma ndi Obosi ji eme onu, Ike agwu aka ndi eziowelle..... Nchi mmiri bulukwa gi ebea
ig_dev_01143	@user @user Otti is Isiala Ngwa, thus not Abia South like Ikpeazu
ig_dev_01144	@user Unu a ga avuro ive ọbụna. Nke bu mbido. Ọkwa live video ọ ga e ịga na Facebook bụ ive a ooh.
ig_dev_01145	Onye nkuzi means the teacher https://t.co/1KDjZPUtXo
ig_dev_01146	😂🤣😂🤣 @user inokwa be gi. Fa si na frodd bu ewuru. @user https://t.co/jrICOygihb
ig_dev_01147	@user Odogwu anyi n'kpe odoro easy Biko dede a chorom ke nuru egwu m @user #ZaOtherRoom
ig_dev_01148	Ndi @user you nụla naịjirịa na-atụ anya ka ọgwụ mgbochi nde anọ mbụ na covax n'izu na-abịa? 🤣🤣🤣
ig_dev_01149	@user @user @user Mgbe network di, biko ka elotakwam
ig_dev_01150	@user @user Nke Uyo kwa.. 😏😏😏
ig_dev_01151	O g'edu gi Nnam 🙌🙏🙏 https://t.co/m4VY2miUjn
ig_dev_01152	@user #VoteUgwuanyi anya ndi Enugu ji ahu Uzo
ig_dev_01153	@user @user Ndewo, ị bụ onye Abia state? Ilulu à ruru ụlọ 😂
ig_dev_01154	@user Umu nwoke nokwanu ya too..
ig_dev_01155	▶️🎧No competition @user @user #k'anyinoria naoge ndigbo @user @user https://t.co/dT0H8zeubi
ig_dev_01156	Ego Mama Charlie bu ife fitiri gi Nne. I di mma nkili! 😍 https://t.co/ilFjbLDS6T
ig_dev_01157	@user Nne i ga-arapuzi sosom? Echekwam ma iga esom? Lota kwa ifunanya m nwee n'ebe ino...😀😀😀
ig_dev_01158	▶️▶️🎶phinomina @user @user #k'anyinoria na oge ndigbo @user @user https://t.co/P37Po29IHe
ig_dev_01159	@user Ịgbọ sị ná ọbụ lu na ọnwụ egbuhi ji ejiri chu àjà na eme Sia na oya epu ọme 😀
ig_dev_01160	@user @user Leave you kwa.. Ejirokam gi aka agadi nwoke
ig_dev_01161	#NP Uso ndu @user na oge #Obinwanne W/ @user
ig_dev_01162	@user Hapu okwu.. okwu aburo ego
ig_dev_01163	Ehhhheee nwa page gi a bukwa eshiii o.o, everyday kam na a subscribe. Ife ofosiri bu ka ibia na my house gba mu refund ego data .lol
ig_dev_01164	@user @user Nwanne I kwucha go ihe niile ☺️👏👏 Daalụ sor❤️ Onye nwere ntị, ya nụrụ
ig_dev_01165	@user O gaa kpo onye ocha nigga na aju ya ma o makwa onye o bu
ig_dev_01166	@user @user @user @user @user @user @user Chai, afụrọ onye akọọlụ
ig_dev_01167	@user But onye nkuzi I no dey post umu nwanyi gba oto na🙎
ig_dev_01168	SORO SOKE! KWUPU OKWU! #EndSARS #ENDBADGOVERNANCE #EndPoliceBrutalityinNigera
ig_dev_01169	@user Osi no nne ngwa😂😂😂
ig_dev_01170	Ekwensuuu ebe nafanna😂😂😂. Nigeria is a playground. https://t.co/Kjs2z2J3AL
ig_dev_01171	Ona dika m bulu gi, 😔😔😔😔 https://t.co/BFKoHPEtwu
ig_dev_01172	@user @user @user @user @user Maka chuks kamu na agwa hi.. Highest kene anolu Primary 2 mgbe ahu ya ka obialu ebea akowalu anyi ebe office obelle chuka di maka na atulu ya aka ebe obelle chuka na ano mgbe otuputegolu mmadu
ig_dev_01173	@user @user Anyị neediri ndị mmadụ na work chop anyị. Ka m sendiere gị form ka I fill
ig_dev_01174	@user Onye kwa nna??
ig_dev_01175	@user Nna muah amarokwa
ig_dev_01176	@user @user @user @user @user @user @user @user @user @user @user Onwedi eziokwu dị ná okwu gị a
ig_dev_01177	Ozo na real Ozuo
ig_dev_01178	@user Ọ kwa na abalị ahhhhhh... Ife nine ga eme!!!!
ig_dev_01179	@user @user Mgbe e nururu ya bu mmanya bottle ato ka o ga ebido mebegi na anyi.
ig_dev_01180	👑 Ruddy onye egwu! https://t.co/KaWotQgJAD
ig_dev_01181	Amaghi m ihe e na ako https://t.co/mo73pnaHXa
ig_dev_01182	@user Nwanne bụrụ ike 💰💰 bata na ịlụ ọgụ ka ife niile na eme
ig_dev_01183	@user . Nne ịbịa customary court, ntị gị ga-eju eju
ig_dev_01184	@user Oma Akatugba, I guess
ig_dev_01185	Ndị mkpụmkpụ ji ego anarokwa achị na abịa ihe gbasara ụmụ nwanyị... I mesie ike, ha e welu gị na ọlụ dịka driver ma ọ bụ onye nche🤣 https://t.co/XaltJQr4Ai
ig_dev_01186	@user @user Anyi wụ ndị okpokpo oyibo.
ig_dev_01187	Lee obere nwa a na ebughari ahịa n'isi, jị ólú ọma yá agụ abụ Katọliki. Ọ si na ọchọrọ iwu Onye Ụkọchukwu Katọliki. Bikọ o nwere onye ma otú esi achọta ya? Ndi enyemaka na achọ yá. #ngangaradioshow #ngangaradio #ndigbokwenu #ndigbolagos #igboamaka #ohanezendigbo https://t.co/jc39oduRS7
ig_dev_01188	@user Ezege nna, onye kpụrụ ya?
ig_dev_01189	Uche onye adịghị ya njọ..
ig_dev_01190	Moral is: Nwata rie ihe o na-amuru anya, o la kpuo.
ig_dev_01191	@user A nọ m ya odogwu... Kee ije?
ig_dev_01192	Ona eme ya na oge ya... https://t.co/kRAmvjttIB
ig_dev_01193	@user @user Gini na- eme ebea biko
ig_dev_01194	@user Ke ebe onya si😏😏😏😏😏
ig_dev_01195	😭😭😭😭ozoemena nke abuo biko. https://t.co/yJzNF8SUcJ
ig_dev_01196	Dimkpa @user oro gi...🤔😁😁 https://t.co/k9zm0WzpnE
ig_dev_01197	Hello Kano....Osimiri adighi eri onye ọna ahughi ukwu ya anya.
ig_dev_01198	@user @user @user Ona acho nudes oga eji na agbochalu nu ncha na.. Obu ya mérè njiri kpotara unu ya ka ministri una wère sii n’ ike na aba n’ ike 🤣😂
ig_dev_01199	@user Echekwam na ewu messi gbara the ball? Kezi ife meenu? Oputara na orihi nni ewu ji akpa ike? Ka obu na Nwunye ya enyehi ya UJABA taa?🙈
ig_dev_01200	@user @user Ogbuniigwe aburo maka nkea, aga eji ya huo oka
ig_dev_01201	@user Nne, obu ni ina agba mmiri bia ka'nyi se ibongi
ig_dev_01202	@user Ife na eme n'ụwa a
ig_dev_01203	@user @user @user Ejekwala luo nwanyi nodu mebe na ibu nwatakiri... Emekwa ngwa ngwa emeghalu odachi...
ig_dev_01204	@user @user @user @user @user @user @user @user @user @user @user Osi gini? Ihe bu TOWEL ANU biko
ig_dev_01205	Most of them enweghị kwa """"""""paspọtụ"""""""" ma owu """"""""Visa"""""""" https://t.co/3qWyY7Aezi
ig_dev_01206	@user O gini na eme?
ig_dev_01207	@user Onye a n'ekwu nwee ife ọ na-eme. Doc, gaa n'iru🙌🏿
ig_dev_01208	Ndi Abuja, bikonu, we need volunteers. Epp us plis! #TamerriFestival #Tamerri #Abuja https://t.co/EVeOMTm4j8
ig_dev_01209	@user @user dika ibu onye Ebonyi anyi?😱😊
ig_dev_01210	@user Correct Nwa, ịma how far. Ngwa jee nweta onwe gị biko, ụwa bụ ofu mbịa.
ig_dev_01211	@user @user Nne ibu onye uzo’ulo 🙌🏾
ig_dev_01212	@user @user Okwu a gwụgonu... https://t.co/b8dwWd7WmB
ig_dev_01213	@user @user Igbo na weed! Omo ma fi we’wedu. Ganja z like spirit, omo no be ugwu
ig_dev_01214	Igbo boys nicknames be like: Edu Brazil. Arab Money. IK Malay. Utali na Jarkarta. Igwe Dubai. Obere na Southie. Omena dollars. Ego fiam fiam. Mmiri na ari ugwu. Ichie headbridge. Ugonna chop money. Igba ndi nze Ishi abgo ncha Ogba China. https://t.co/PVhmvrT12B
ig_dev_01215	@user @user @user Nnukwu ajụjụ o kwesịrị ịjụ onwe ya
ig_dev_01216	Egwu anara atu afo obuluzo. Anom ya. https://t.co/dDPy8bzGiP
ig_dev_01217	@user @user Ma nke anyi amalu wey eme
ig_dev_01218	Onye nwe sub nke a? 🙆🏾‍♂️ https://t.co/gcd5Ft3PrG
ig_dev_01219	Ndi igbo si na, ayukota mmamiri onu, ogba ofufu. Just saying https://t.co/6smB6MehSh
ig_dev_01220	C. Ronaldo! @user One man squad. Odogwu akataka. Agụ bata ohia mgbada awalu oso. Ofu onye ana asị unu abiala. Ololu ihe lolu ihe lolu Atletico Madrid. #JuveAtleti
ig_dev_01221	@user Odikwa mma. Maka OYO. Ihe na amasi mu bu ego.
ig_dev_01222	Mara ihe in'eme, diaso dika ihe in'eme. #Ukochukwu. #TBT @user Uyo https://t.co/3T3FbANc4c
ig_dev_01223	Ndị igbo kedụ ihe a na akpụ bald na asụsụ Igbo Mbah.
ig_dev_01224	@user @user Ndị Lagos mee bịa naba😂
ig_dev_01225	Heeeii... mbanu.. ihe a bukwa alcohol.. as in liquor 😞 https://t.co/bMS1mo67dQ
ig_dev_01226	Ngwa Crop it https://t.co/qcCn5dh4vD
ig_dev_01227	I kor too much mmuwa esi azu ulo waa 😭
ig_dev_01228	@user Nna, obodo esika. Nwoke daura na gbagodi onye obuna uchu.
ig_dev_01229	@user That's the song. 🤣🤣 so ndi BBC na akpocha udi egwu a
ig_dev_01230	@user @user @user Onye uzo ulo....😁
ig_dev_01231	@user Loooool Ihe anyi n'ahu n'eba mehn 😭😭😭😭
ig_dev_01232	@user Enweghị m mmasị otú ị gwara m
ig_dev_01233	@user """"""""Osondu""""""""... Maka na Oge adiro.
ig_dev_01234	Nne Umu Boys!✨ https://t.co/Osq7fL4VXN
ig_dev_01235	This Twitter na turn by turn onye chicha onye ozo echie
ig_dev_01236	@user Onye high way. Iso na ihe ana aru nnem..
ig_dev_01237	Ndi nwa nwee gi here, i si Chi gi gini? https://t.co/zn0jM6jzZB
ig_dev_01238	Ochie dike chuo aja, odika owere á tinye ndi mmuo na aka. Chì àwuhu otu.
ig_dev_01239	@user @user Nwoke bugodu a Bag n’ isi onwe yaa
ig_dev_01240	@user Kedu ihe anyi mee?
ig_dev_01241	@user @user @user @user @user @user @user @user Unu na premium na fa eme.
ig_dev_01242	@user Ijikwa m ugwo kerosene mango ooh
ig_dev_01243	@user 🤣 🤣 🤣 Asiro kwa mụ ya ala na nkwụ, mana ya rụọ anyị uzo
ig_dev_01244	@user Mulu anya 👀👁 ka Azų mgbe nile.
ig_dev_01245	O gbolu ya bu ogu nke ezigbo... Okwu ebie... #IgbobuIgbo #Ndigbo #AsusuIgbo https://t.co/lvtehTYTxF
ig_dev_01246	@user @user 😂😂. A kam gi ede asụsụ Igbo. Mana, o na adacha kam na amụ amu, ma mu suwa ya.
ig_dev_01247	Mụta ihe ọhụrụ kwa ụbọchị 👍 North = Ugwu South = Ndịda West = Ọdịda anyanwụ East = Ọwụwa anyanwụ #igbolanguagetutor #mutaIgbo #learnigbo #igboonlineclasses #suoigbo #igboamaka https://t.co/shYyvJrpwb
ig_dev_01248	onye nābughi onye ọhu, ka aghara ifuli ya elu, o we dabà n'ọmuma-ikpé ekwensu. I. TIMỌTI 3:6 (Igbo Bible) --Igbo Bible Nso, IGBOB-- https://t.co/aatTdABSbJ
ig_dev_01249	February nke a jikwa bad vibes
ig_dev_01250	@user very good,so that I na ebe nri,I na ebegbu nri mma.😅
ig_dev_01251	Kedu onye nke oo! Obulu nke no na etiti, i gwa m ka m bia mee the needful. https://t.co/w06LLMoPmx
ig_dev_01252	@user mmadu na aju ajuju. https://t.co/uMaVJg622Z
ig_dev_01253	@user @user @user @user @user @user @user @user @user Ngwanuu.. Kedu ka esi e use ya bu perfume mmanu biko A na agbanye ya na mmiri isa ahu ka ana ete ya ka ude
ig_dev_01254	Ekwulobia, Nkpologwu, Akpo, Achina, Umuchu, Umunze, Ezira, Isulo, Nawfija, Ajalli, Ufuma, Ndikelionwu, omogho, Ndionwu, Amaokpala, Awgbu, mbaukwu, umuawulu, Nibo, Awka. Mens na Enugu ukwu si'm Tinye aru. Kedu ka unu si kwado? 😊
ig_dev_01255	Ikwa iko preparations na agalazi onu dis days😧 O di ka m ga-aba seminaria ka m kpochie ozu mmehee a
ig_dev_01256	Nze na Ozo Ndi Igbo na Uwa N'Ile tofay joined The Regent of Nri and Okpala Eze Nri to count the Igbo Lunar calendar for the New Year . https://t.co/5sA6PE1rJB
ig_dev_01257	🇳🇬#RhythmDivine wt @user x @user 📻▶️ ONYE N'EKWU - @user x @user @user 🔊🔊
ig_dev_01258	@user Obi n'agụ akwụkwọ na mba ofesi ka o wee ọbụrụ dibịa bekee
ig_dev_01259	Ndi Owerri unu azukpola this Shoprite, enwezighi ihe nwe ishi mmadu ga azutali n'ebe a
ig_dev_01260	@user Nke ahu doro anya, ihe anyi ka aju bu udiri nke ha na ese ugbu . Maka odika onye na ere is ha do ahihia ana upgrade ya mgbe obuna
ig_dev_01261	@user @user @user @user @user @user @user @user @user @user @user 🤣🤣🤣🤣🤣🤣 Onye ọbụna bụ akpa amụ anaghi abia beem biko.
ig_dev_01262	enyi nwanyị abụghị maka ofu onye #okwuego
ig_dev_01263	U are married biko. Laa ba otu ọbụna ịchọrọ... Iwu ejiro gi https://t.co/6c0LGdJTx8
ig_dev_01264	Lol ndi umu nna Kanye west don come online. https://t.co/RHulCykaCf
ig_dev_01265	@user No ohh. Enwero mụ ụdị ego ahụ
ig_dev_01266	@user @user @user @user @user @user @user Akụkọ.. Add amụma join na
ig_dev_01267	@user @user 🤣 🤣 🤣 Ọ fa ncha ahu.. Uncle meeka ikpo anyi biko
ig_dev_01268	@user o buru na obutue the price ofuma anyi etaste a mara ka odi.
ig_dev_01269	@user @user @user @user Onye isi na akpọ nwa boy onye isi 🙄
ig_dev_01270	Ogbara nkiti Okwu biri n' onu ya Echeta obi esie ike Amama amasi amasi...Ekwueme
ig_dev_01271	@user Aka ná akọ akọ ime ula. Ife ọ cholu bụ trophy wife. Onye ọ ga abụ so anya nkịtị ọ ga afụ ukwu ya, ọ nyuulu onwe ya. Onye ọ ya abụ afụ, asị ya na nwunye ya so kwa na ife ana alụ.
ig_dev_01272	@user @user @user @user @user @user @user @user @user @user @user @user Guy hapụ m aka k'am gbaa aka ahịa
ig_dev_01273	@user @user @user abụ m nwanyi? o bu maka ihe m huru nu. ụnụ na ario nri. ụnụ na eme oke shakara
ig_dev_01274	Litty man dem💥💥. Ukwu ruo gi ala 🙌🙌🙌 https://t.co/jTt8EpI2GE
ig_dev_01275	@user Haha Hapuchaa one of these days ka Anyi choo ofu ebe ga leharia Anya yaburu na Lagos a ma obu Mba Ofesi , kee ife echelu?
ig_dev_01276	@user @user @user @user I choro igbu onye gi ga e so kwa😩
ig_dev_01277	@user 😂😂 A ga eme kwanu Uwa gini ?
ig_dev_01278	@user @user @user @user @user 😂😂😂😂🤣🤣🤣🤣# Ndi mazi egwu
ig_dev_01279	@user Nekwaa ka inyuuu n'ike odogwu a Were ihe a nwayo maka na umu asa a choro di ima So so ihe i ga na-anu bu """"""""harder harder"""""""" Ndi oru gi a noru na-eche gi😂
ig_dev_01280	@user @user Nna karịa time gị na
ig_dev_01281	Akpọkuodike, mana mgbe ime ka dike rụrụ, dike ana aṅụ so mmanya. #OnitshaFire #ObianoHasFailed #ObianoMustGo #obianomustresign
ig_dev_01282	@user Udodi... Enwekwara ike igbaji ya aka ubochi ahu
ig_dev_01283	@user @user 😂 😂 Adighi egbu oge
ig_dev_01284	😂 Gịnị bụ ihe a? Onye mere ihe a? 😂 https://t.co/vKnNqpumkJ
ig_dev_01285	@user Nrapuzia gi jidekwanu onye.. Sendianu the ego bikonu 😁😁
ig_dev_01286	@user Obodo ndi ocha
ig_dev_01287	@user Lmaoo amaghi eri ihe ha na eshiri anyi......
ig_dev_01288	The boy choro ịbụ'ta Ike. Iheme Obinna Collins Cho k'wara ịbụ'ta Ike. Olisa za anyị ekpere https://t.co/rvmenAmz2d
ig_dev_01289	@user Hmmmm ndị Gụchara Akwụkwọ!!!!
ig_dev_01290	@user Anyi akwasibero ozu na. Nkwado ka m no na ya kita
ig_dev_01291	@user Oge adie chere nmadu..... oge adiro chacha🤣
ig_dev_01292	@user @user A dum mụ mma, nda, ịbụ kwa onye ngole?
ig_dev_01293	@user Unu na eme enjoy na, heat chọrọ igbu mmadụ here.
ig_dev_01294	Nwanne obu ihe wetere ego bu oru. 💀💀💀 @user Enugu, Nigeria https://t.co/XgqOW1d9Hq
ig_dev_01295	@user Onye nna igwe king 👑
ig_dev_01296	@user @user @user @user Haa maalu okenye aka maka chii.. Obulu bee nnam ekwesilu ida ya ezigbo fine Mana ya diba
ig_dev_01297	@user @user @user @user @user @user @user @user @user @user Lets follow so that ntuo down na Enugu with ma goons ka anyị tụọ na nkọ lo gị nne.
ig_dev_01298	@user @user Nke juru eju complete na awufuzi n'akuku😩 O kwa o buru na o kwere ka'anyi ru ko m noro ya na-akuku
